name,cut_x,cut_y,rotate,flip_alternatively
Un loup tout nu,,3050,0,2
C'est moi le plus fort,1111,,90,
Pour un tout petit bout de fromage,2210,2580,90,2
La taupe,1800,2550,90,2
Devine combien je t'aime,1130,,90,
Papa conduit,730,1660,90,
Papa se rase,730,1660,90,
Le livre des bruits,808,1622,90,
